[2023-04-10 16:41:56,982][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:48:58,942][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:48:58,943][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:48:58,943][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:48:58,943][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:50:22,167][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:50:22,167][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:50:22,167][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:50:22,167][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:50:22,168][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:50:22,168][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:50:22,168][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:50:22,168][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:51:13,262][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:51:13,262][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:51:13,262][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:51:13,262][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:51:13,262][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:51:13,263][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:51:13,263][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:51:13,263][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:51:13,263][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:51:13,263][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:54:14,029][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:14,029][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:14,029][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:14,029][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:14,029][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:14,029][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:14,032][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:54:14,032][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:54:14,032][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:54:14,032][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:54:14,032][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:54:14,032][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:54:31,748][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:31,748][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:31,748][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:31,748][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:31,748][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:31,748][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:31,748][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:54:31,767][worker-0][INFO] Initialized application
[2023-08-17 19:54:31,767][worker-0][INFO] Initialized application
[2023-08-17 19:54:31,767][worker-0][INFO] Initialized application
[2023-08-17 19:54:31,767][worker-0][INFO] Initialized application
[2023-08-17 19:54:31,767][worker-0][INFO] Initialized application
[2023-08-17 19:54:31,767][worker-0][INFO] Initialized application
[2023-08-17 19:54:31,767][worker-0][INFO] Initialized application
[2023-08-17 19:54:31,769][worker-0][INFO] Initialized Seeds
[2023-08-17 19:54:31,769][worker-0][INFO] Initialized Seeds
[2023-08-17 19:54:31,769][worker-0][INFO] Initialized Seeds
[2023-08-17 19:54:31,769][worker-0][INFO] Initialized Seeds
[2023-08-17 19:54:31,769][worker-0][INFO] Initialized Seeds
[2023-08-17 19:54:31,769][worker-0][INFO] Initialized Seeds
[2023-08-17 19:54:31,769][worker-0][INFO] Initialized Seeds
[2023-08-17 19:54:31,771][worker-0][INFO] Initialized CORS
[2023-08-17 19:54:31,771][worker-0][INFO] Initialized CORS
[2023-08-17 19:54:31,771][worker-0][INFO] Initialized CORS
[2023-08-17 19:54:31,771][worker-0][INFO] Initialized CORS
[2023-08-17 19:54:31,771][worker-0][INFO] Initialized CORS
[2023-08-17 19:54:31,771][worker-0][INFO] Initialized CORS
[2023-08-17 19:54:31,771][worker-0][INFO] Initialized CORS
[2023-08-17 19:54:31,773][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 19:54:31,773][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 19:54:31,773][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 19:54:31,773][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 19:54:31,773][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 19:54:31,773][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 19:54:31,773][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,694][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:20,696][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,084][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:23,085][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 19:59:48,341][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 19:59:49,211][worker-0][INFO] Initialized application
[2023-08-17 19:59:49,213][worker-0][INFO] Initialized Seeds
[2023-08-17 19:59:49,214][worker-0][INFO] Initialized CORS
[2023-08-17 19:59:49,214][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:04:36,044][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:04:36,044][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:04:36,045][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:04:36,045][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:05:03,707][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:03,707][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:03,707][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:03,732][worker-0][INFO] Initialized application
[2023-08-17 20:05:03,732][worker-0][INFO] Initialized application
[2023-08-17 20:05:03,732][worker-0][INFO] Initialized application
[2023-08-17 20:05:03,734][worker-0][INFO] Initialized Seeds
[2023-08-17 20:05:03,734][worker-0][INFO] Initialized Seeds
[2023-08-17 20:05:03,734][worker-0][INFO] Initialized Seeds
[2023-08-17 20:05:03,735][worker-0][INFO] Initialized CORS
[2023-08-17 20:05:03,735][worker-0][INFO] Initialized CORS
[2023-08-17 20:05:03,735][worker-0][INFO] Initialized CORS
[2023-08-17 20:05:03,736][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:05:03,736][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:05:03,736][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:05:10,664][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:10,664][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:10,664][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:10,664][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:05:10,665][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:05:10,665][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:05:10,665][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:05:10,665][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:06:58,567][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:06:58,567][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:06:58,567][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:06:58,567][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:06:58,567][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:06:58,569][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:06:58,569][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:06:58,569][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:06:58,569][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:06:58,569][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,092][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:02,094][worker-0][ERROR] An error happened during initializing app components: The name 'views' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,062][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:10:10,064][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:18:32,442][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:18:33,769][worker-0][INFO] Initialized application
[2023-08-17 20:18:33,770][worker-0][INFO] Initialized Seeds
[2023-08-17 20:18:33,771][worker-0][INFO] Initialized CORS
[2023-08-17 20:18:33,772][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:19:03,851][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:03,851][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:03,874][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:03,874][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:47,108][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:47,108][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:47,108][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:19:47,112][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:47,112][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:19:47,112][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,346][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:20:04,351][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,796][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:21:31,799][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:23:23,320][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:23:27,212][worker-0][INFO] Initialized application
[2023-08-17 20:23:27,216][worker-0][INFO] Initialized Seeds
[2023-08-17 20:23:27,220][worker-0][INFO] Initialized CORS
[2023-08-17 20:23:27,223][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:23:38,824][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:23:38,824][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:23:38,828][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:23:38,828][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:25:23,131][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:25:23,131][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:25:23,131][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:25:23,134][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:25:23,134][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:25:23,134][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for this blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,496][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:26:53,498][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-17 20:28:26,493][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:28:29,892][worker-0][INFO] Initialized application
[2023-08-17 20:28:29,896][worker-0][INFO] Initialized Seeds
[2023-08-17 20:28:29,898][worker-0][INFO] Initialized CORS
[2023-08-17 20:28:29,900][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:30:09,348][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:30:12,150][worker-0][INFO] Initialized application
[2023-08-17 20:30:12,154][worker-0][INFO] Initialized Seeds
[2023-08-17 20:30:12,158][worker-0][INFO] Initialized CORS
[2023-08-17 20:30:12,159][worker-0][INFO] App Initialization is finished successfully
[2023-08-17 20:41:57,296][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-17 20:42:00,398][worker-0][INFO] Initialized application
[2023-08-17 20:42:00,401][worker-0][INFO] Initialized Seeds
[2023-08-17 20:42:00,404][worker-0][INFO] Initialized CORS
[2023-08-17 20:42:00,407][worker-0][INFO] App Initialization is finished successfully
[2023-08-23 20:10:33,718][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-23 20:10:34,569][worker-0][INFO] Initialized application
[2023-08-23 20:10:34,570][worker-0][INFO] Initialized Seeds
[2023-08-23 20:10:34,571][worker-0][INFO] Initialized CORS
[2023-08-23 20:10:34,572][worker-0][INFO] App Initialization is finished successfully
[2023-08-24 16:14:41,037][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-24 16:14:41,037][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-24 16:14:41,041][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-24 16:14:41,041][worker-0][ERROR] An error happened during initializing app components: The name 'view' is already registered for a different blueprint. Use 'name=' to provide a unique name.
[2023-08-25 00:14:29,934][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 00:14:30,399][worker-0][ERROR] An error happened during initializing app components: No module named 'sqlalchemy'
[2023-08-25 00:14:50,283][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 00:14:52,104][worker-0][INFO] Initialized application
[2023-08-25 00:14:52,105][worker-0][INFO] Initialized Seeds
[2023-08-25 00:14:52,106][worker-0][INFO] Initialized CORS
[2023-08-25 00:14:52,106][worker-0][INFO] App Initialization is finished successfully
[2023-08-25 00:20:08,407][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 00:20:10,393][worker-0][ERROR] An error happened during initializing app components: No module named 'scripts'
[2023-08-25 00:20:27,530][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 00:20:29,650][worker-0][ERROR] An error happened during initializing app components: No module named 'scripts'
[2023-08-25 00:22:45,685][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 00:22:47,480][worker-0][ERROR] An error happened during initializing app components: No module named 'scripts'
[2023-08-25 00:23:35,162][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 00:23:37,905][worker-0][ERROR] An error happened during initializing app components: No module named 'scripts'
[2023-08-25 00:33:22,230][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 00:33:24,060][worker-0][ERROR] An error happened during initializing app components: No module named 'scripts'
[2023-08-25 00:34:41,573][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 00:34:43,582][worker-0][INFO] Initialized application
[2023-08-25 00:34:43,583][worker-0][INFO] Initialized Seeds
[2023-08-25 00:34:43,583][worker-0][INFO] Initialized CORS
[2023-08-25 00:34:43,583][worker-0][INFO] App Initialization is finished successfully
[2023-08-25 10:26:53,299][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 10:26:54,319][worker-0][INFO] Initialized application
[2023-08-25 10:26:54,320][worker-0][INFO] Initialized Seeds
[2023-08-25 10:26:54,320][worker-0][INFO] Initialized CORS
[2023-08-25 10:26:54,320][worker-0][INFO] App Initialization is finished successfully
[2023-08-25 11:04:50,946][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 11:04:52,359][worker-0][ERROR] An error happened during initializing app components: cannot import name 'TypeAliasType' from 'typing_extensions' (C:\Users\saija\anaconda3\envs\raj_web_pipeline\lib\site-packages\typing_extensions.py)
[2023-08-25 11:06:21,381][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 11:06:22,988][worker-0][INFO] Initialized application
[2023-08-25 11:06:22,989][worker-0][INFO] Initialized Seeds
[2023-08-25 11:06:22,989][worker-0][INFO] Initialized CORS
[2023-08-25 11:06:22,989][worker-0][INFO] App Initialization is finished successfully
[2023-08-25 11:07:23,354][worker-0][INFO] Initialized logger with level 10 for worker 0
[2023-08-25 11:07:24,300][worker-0][INFO] Initialized application
[2023-08-25 11:07:24,300][worker-0][INFO] Initialized Seeds
[2023-08-25 11:07:24,300][worker-0][INFO] Initialized CORS
[2023-08-25 11:07:24,300][worker-0][INFO] App Initialization is finished successfully
